CustomerID,cantidad_compras,cantidad_productos,total_facturado,primera_compra,ultima_compra,pais
17609.0,6,717,1097.48,20110116,20111030,3950
17611.0,19,2542,3924.77,20101213,20111206,3950
17612.0,10,1787,1992.76,20110215,20111017,3950
17613.0,17,2464,4494.77,20110207,20111117,3950
17614.0,1,235,386.32,20111013,20111013,3950
17615.0,3,140,329.6,20110501,20110801,3950
17616.0,3,224,571.1999999999999,20101207,20110619,3950
17618.0,3,319,930.28,20101212,20111204,3950
17619.0,1,124,214.37,20110131,20110131,3950
17620.0,1,60,81.44,20111011,20111011,3950
17621.0,4,510,1336.1,20101220,20111118,3950
17623.0,1,265,527.0500000000001,20111107,20111107,3950
17624.0,2,554,843.48,20110505,20111125,3950
17625.0,4,1180,2020.4,20110327,20111121,3950
17628.0,1,79,75.75,20110919,20110919,3950
17629.0,9,1621,1784.12,20101215,20111204,3950
17630.0,2,158,503.59999999999997,20110421,20110623,3950
17631.0,3,334,528.33,20110421,20111208,3950
17633.0,6,630,1242.34,20101215,20111108,3950
17634.0,9,838,2358.59,20110106,20111103,3950
17636.0,2,176,265.93,20111120,20111201,3950
17637.0,2,280,547.0600000000001,20110816,20111108,3950
17639.0,1,49,108.5,20110308,20110308,3950
17640.0,1,250,621.66,20110914,20110914,3950
17642.0,2,474,712.29,20110616,20110812,3950
17643.0,1,71,101.55,20101201,20101201,3950
17644.0,17,1741,2768.98,20110121,20111208,3950
17646.0,4,320,995.6600000000001,20101209,20110504,3950
17647.0,1,30,133.06,20111005,20111005,3950
17648.0,5,486,1789.55,20110404,20111010,3950
17649.0,2,398,861.74,20110724,20110728,3950
17650.0,1,150,166.08,20111118,20111118,3950
17651.0,14,3100,3886.67,20110615,20111128,3950
17652.0,18,2479,4737.13,20110303,20111114,3950
17653.0,5,1401,1175.88,20110811,20111110,3950
17654.0,1,41,117.55,20110307,20110307,3950
17655.0,8,956,2571.7400000000002,20101208,20111129,3950
17656.0,5,1399,1674.69,20110803,20110927,3950
17658.0,3,522,485.88,20110512,20111129,3950
17659.0,14,1486,2954.75,20101202,20111206,3950
17660.0,1,121,178.75,20110721,20110721,3950
17663.0,9,793,1788.27,20110225,20111114,3950
17664.0,2,604,604.64,20110511,20111121,3950
17666.0,2,596,728.16,20111005,20111206,3950
17667.0,5,1037,2055.51,20110214,20111004,3950
17668.0,2,93,347.75,20111101,20111208,3950
17669.0,7,1916,3406.7200000000003,20110404,20111028,3950
17670.0,1,110,205.7,20110426,20110426,3950
17671.0,6,659,1284.08,20101209,20111124,3950
17672.0,4,1672,3106.62,20110203,20111027,3950
17673.0,7,1460,1588.07,20110123,20111208,3950
17674.0,2,672,551.04,20101206,20110926,3950
17675.0,41,8278,20098.1,20101207,20111208,3950
17676.0,7,921,1366.77,20101208,20111205,3950
17677.0,43,9722,16201.37,20101206,20111208,3950
17678.0,1,207,298.11,20110321,20110321,3950
17679.0,2,729,1992.1100000000001,20110915,20111018,3950
17680.0,1,96,184.4,20111116,20111116,3950
17682.0,7,1365,2459.33,20101206,20111129,3950
17684.0,1,145,239.41,20111027,20111027,3950
17685.0,7,1907,3155.83,20101202,20111123,3950
17686.0,7,2478,5739.46,20110210,20111202,3950
17690.0,16,1763,4717.3,20101201,20111109,3950
17691.0,2,134,290.40000000000003,20101206,20101216,3950
17692.0,5,666,733.4399999999999,20101215,20110804,3950
17693.0,3,229,187.02,20110725,20110726,3950
17694.0,1,184,283.12,20110721,20110721,3950
17695.0,2,779,765.34,20110621,20110731,3950
17696.0,14,1730,2201.05,20101210,20111101,3950
17697.0,1,93,338.95,20110417,20110417,3950
17698.0,1,93,154.95,20110324,20110324,3950
17700.0,6,1261,2508.89,20101209,20111123,3950
17701.0,1,109,417.95,20110401,20110401,3950
17702.0,6,1320,1719.72,20101209,20111109,3950
17703.0,3,590,798.74,20110724,20111104,3950
17704.0,2,343,885.19,20110414,20110624,3950
17705.0,10,957,1781.12,20110211,20111206,3950
17706.0,22,3833,10097.37,20101208,20111205,3950
17707.0,2,144,152.4,20110107,20110607,3950
17708.0,2,90,263.33,20110119,20110605,3950
17709.0,1,17,137.45,20110623,20110623,3950
17711.0,2,246,385.1,20110223,20111129,3950
17712.0,1,215,522.91,20111026,20111026,3950
17714.0,1,92,153.0,20110123,20110123,3950
17715.0,1,384,326.4,20110523,20110523,3950
17716.0,12,3004,5505.79,20110317,20111117,3950
17718.0,1,83,139.35,20110421,20110421,3950
17719.0,18,2455,5367.8,20110329,20111102,3950
17720.0,4,576,1195.94,20101207,20111113,3950
17722.0,6,1572,2380.64,20101208,20110904,3950
17723.0,6,792,3276.4000000000005,20110509,20110804,3950
17724.0,4,289,995.6500000000001,20110724,20111013,3950
17725.0,14,2141,3371.13,20110317,20111123,3950
17727.0,2,639,1042.55,20111124,20111130,3950
17728.0,5,1464,2515.68,20110914,20111206,3950
17730.0,15,3567,5288.83,20110117,20111206,3950
17731.0,5,392,878.2,20110609,20110921,3950
17732.0,1,93,303.97,20101202,20101202,3950
17733.0,2,463,692.19,20110323,20111101,3950
17734.0,3,422,700.63,20110420,20111017,3950
17735.0,19,8439,13110.02,20101207,20111207,3950
17736.0,4,237,337.49,20110818,20111130,3950
17737.0,2,108,168.24,20111012,20111130,3950
17738.0,5,1027,1863.35,20110302,20111120,3950
17739.0,8,856,2786.05,20101214,20111128,3950
17742.0,2,89,355.11,20110111,20110818,3950
17744.0,7,3376,2291.08,20101216,20111206,3950
17746.0,2,26,98.8,20110413,20110419,3950
17747.0,2,11,64.65,20110819,20110831,3950
17749.0,2,320,674.52,20110328,20110614,3950
17750.0,9,3747,1710.45,20110628,20111204,3950
17752.0,1,192,80.64,20101215,20101215,3950
17754.0,6,1767,1632.31,20110324,20111209,3950
17757.0,31,3314,5573.59,20101202,20111208,3950
17758.0,8,2054,3408.2000000000003,20110403,20111120,3950
17759.0,3,697,819.96,20110623,20111122,3950
17760.0,2,239,287.59,20101201,20111118,3950
17761.0,1,398,712.78,20111107,20111107,3950
17763.0,1,12,15.0,20110321,20110321,3950
17764.0,2,351,772.55,20110512,20111020,3950
17765.0,3,143,367.63,20110328,20110704,3950
17767.0,1,128,271.2,20111124,20111124,3950
17768.0,3,1122,2081.9,20110626,20111201,3950
17769.0,12,1845,3920.08,20110123,20111127,3950
17770.0,5,365,1143.27,20110302,20110525,3950
17771.0,2,287,245.81,20110120,20111014,3950
17772.0,2,55,173.45,20111129,20111129,3950
17774.0,5,507,1203.78,20110207,20110904,3950
17775.0,1,72,56.4,20110330,20110330,3950
17777.0,3,501,647.56,20110831,20111115,3950
17779.0,5,393,633.92,20110719,20111118,3950
17781.0,2,34,188.02,20110331,20110703,3950
17783.0,2,354,283.47,20110406,20110928,3950
17785.0,1,67,131.94,20111017,20111017,3950
17786.0,2,195,266.85,20110126,20110915,3950
17787.0,4,896,1817.54,20101203,20110710,3950
17788.0,2,211,1117.9,20110802,20110927,3950
17789.0,1,74,225.9,20110303,20110303,3950
17790.0,14,835,1964.3,20101210,20111113,3950
17791.0,1,46,106.1,20111110,20111110,3950
17793.0,1,226,300.34,20111114,20111114,3950
17795.0,2,305,342.83,20110320,20110613,3950
17796.0,4,176,690.0,20101205,20111030,3950
17797.0,3,498,780.43,20110610,20111117,3950
17799.0,11,1750,3009.32,20101213,20111117,3950
17800.0,9,732,1187.21,20110109,20111102,3950
17802.0,4,743,1251.84,20101202,20110918,3950
17805.0,1,478,512.31,20110927,20110927,3950
17806.0,1,727,546.04,20111128,20111128,3950
17809.0,15,2015,4627.62,20101201,20111123,3950
17811.0,51,4097,7601.8,20110110,20111205,3950
17812.0,4,329,699.81,20101206,20111127,3950
17813.0,7,739,1641.79,20110929,20111125,3950
17816.0,4,30,36.56,20101209,20111103,3950
17817.0,3,67,387.68,20110307,20111205,3950
17819.0,8,1027,3661.0699999999997,20101203,20110929,3950
17820.0,2,-5,-24.05,20101215,20110601,3950
17824.0,1,408,298.4,20111019,20111019,3950
17827.0,5,1240,1987.33,20101210,20111204,3950
17828.0,9,641,1599.97,20110608,20111201,2
17829.0,1,496,889.24,20110214,20110214,2
17830.0,3,92,398.7,20110224,20111208,3950
17831.0,1,12,35.400000000000006,20111106,20111106,3950
17832.0,1,208,155.37,20111021,20111021,3950
17835.0,3,344,342.24,20111116,20111207,3950
17836.0,1,88,110.21000000000001,20111023,20111023,3950
17837.0,10,507,1508.38,20110629,20111028,3950
17838.0,6,1397,2267.4,20101202,20111113,3950
17839.0,1,257,318.15,20111028,20111028,3950
17841.0,169,22628,39869.05,20101201,20111208,3950
17843.0,1,113,205.48,20110209,20110209,3950
17844.0,1,52,51.559999999999995,20110825,20110825,4
17846.0,1,1,2033.1,20110915,20110915,3950
17848.0,9,398,901.1999999999999,20101216,20110919,3950
17849.0,4,114,605.8000000000001,20110110,20110505,3950
17850.0,35,1696,5303.4800000000005,20101201,20110210,3950
17852.0,2,53,114.34,20111128,20111128,3950
17854.0,2,84,311.26,20110426,20110607,3950
17855.0,1,197,208.97,20101202,20101202,3950
17856.0,6,826,1393.79,20110303,20111208,3950
17857.0,25,19086,26763.34,20101209,20111206,3950
17858.0,12,2694,5140.66,20101205,20111204,3950
17859.0,1,102,141.92000000000002,20110208,20110208,3950
17860.0,1,93,226.45000000000002,20101206,20101206,3950
17861.0,9,1965,2056.28,20110124,20111206,3950
17862.0,1,100,330.9,20110120,20110120,3950
17863.0,6,2638,3160.0,20101205,20111011,3950
17864.0,3,706,554.85,20110309,20111127,3950
17865.0,27,5698,10158.54,20101210,20111109,3950
17866.0,2,173,325.7,20110720,20110720,3950
17867.0,8,219,583.52,20110224,20111109,3950
17869.0,5,111,428.18,20101206,20110824,3950
17870.0,13,1350,1860.94,20101208,20111207,3950
17871.0,1,182,155.9,20110519,20110519,3950
17873.0,6,987,1754.16,20101201,20110920,3950
17874.0,7,209,658.26,20110329,20110607,3950
17877.0,1,98,237.61,20110622,20110622,3950
17878.0,1,401,379.45,20111027,20111027,3950
17879.0,1,45,178.51999999999998,20110619,20110619,3950
17880.0,1,314,458.92,20101210,20101210,3950
17881.0,1,32,133.35000000000002,20110208,20110208,3950
17883.0,4,374,664.34,20110407,20111206,3950
17884.0,4,817,695.0699999999999,20101203,20111206,3950
17885.0,1,110,156.34,20111127,20111127,3950
17886.0,3,469,869.28,20110404,20111108,3950
17887.0,1,30,111.35,20110802,20110802,3950
17888.0,10,424,515.73,20101217,20111121,3950
17889.0,2,77,201.37,20110121,20110511,3950
17890.0,2,402,586.89,20101213,20110121,3950
17891.0,1,393,203.85999999999999,20110630,20110630,3950
17892.0,3,109,244.1,20110707,20111014,3950
17893.0,1,149,107.21,20110428,20110428,3950
17894.0,8,404,1118.96,20101208,20110929,3950
17895.0,1,127,95.45,20111026,20111026,3950
17896.0,1,288,256.32,20111116,20111116,3950
17897.0,4,216,516.3100000000001,20101201,20110620,3950
17898.0,2,190,152.06,20110516,20110915,3950
17899.0,1,170,154.55,20110703,20110703,3950
17900.0,4,1,15.0,20110602,20110628,3950
17901.0,1,24,110.38,20111110,20111110,3950
17904.0,2,58,168.32,20111118,20111118,3950
17905.0,4,406,798.99,20101201,20110929,3950
17906.0,1,26,72.9,20110406,20110406,3950
17908.0,1,169,232.03,20101201,20101201,3950
17911.0,1,223,366.23,20111130,20111130,3950
17912.0,6,182,294.65999999999997,20101210,20110202,3950
17913.0,2,288,408.65,20101219,20111012,3950
17914.0,1,457,329.36,20111206,20111206,3950
17917.0,3,184,335.03,20101212,20111025,3950
17919.0,1,756,1304.04,20110912,20110912,3950
17920.0,17,2473,4119.5,20101201,20111205,3950
17921.0,4,425,820.23,20110318,20111006,3950
17923.0,1,50,207.50000000000003,20110302,20110302,3950
17924.0,13,1141,2894.33,20101201,20111208,3950
17925.0,1,72,244.08,20101202,20101202,3950
17926.0,2,306,397.29,20110520,20110729,3950
17928.0,2,140,212.54,20110407,20111025,3950
17929.0,5,107,834.5,20110204,20111128,3950
17930.0,5,1594,1740.48,20110414,20111104,3950
17931.0,2,249,408.36,20110329,20110728,3950
17932.0,3,789,1331.57,20110512,20111110,3950
17934.0,2,478,704.25,20111012,20111019,3950
17935.0,2,82,145.79,20110721,20110724,3950
17936.0,1,257,380.13,20111204,20111204,3950
17937.0,7,1754,4301.22,20101212,20111201,3950
17939.0,1,40,99.14,20110703,20110703,3950
17940.0,14,9319,1897.18,20110210,20111021,3950
17941.0,1,252,304.56,20110801,20110801,3950
17942.0,1,38,77.50000000000001,20111202,20111202,3950
17946.0,2,75,149.57999999999998,20110325,20110420,3950
17947.0,1,168,176.68,20111102,20111102,3950
17948.0,1,144,358.56000000000006,20110715,20110715,3950
17949.0,52,27571,52750.84,20101203,20111208,3950
17950.0,4,342,472.12,20101209,20110928,3950
17951.0,4,610,990.8400000000001,20101201,20111031,3950
17954.0,16,2216,2276.78,20101203,20111204,3950
17955.0,4,273,557.3,20110504,20110525,3950
17956.0,1,1,12.75,20110404,20110404,3950
17957.0,1,287,111.68,20111004,20111004,3950
17958.0,1,84,508.4599999999999,20110815,20110815,3950
17960.0,1,41,73.78,20110621,20110621,3950
17961.0,39,560,1296.44,20101202,20111118,3950
17962.0,1,127,102.41,20110720,20110720,3950
17964.0,2,294,463.21,20101202,20111108,3950
17965.0,14,1532,2599.19,20101205,20111102,3950
17966.0,5,2571,1098.43,20110323,20111102,3950
17967.0,1,73,112.27,20101203,20101203,3950
17968.0,1,151,265.1,20101201,20101201,3950
17969.0,2,152,228.2,20101213,20110626,3950
17970.0,1,513,562.79,20110512,20110512,3950
17972.0,1,36,135.19,20110412,20110412,3950
17973.0,1,176,337.04,20111019,20111019,3950
17974.0,3,500,703.99,20110504,20111115,3950
17975.0,14,1549,4388.06,20101208,20111124,3950
17976.0,1,93,321.79,20101202,20101202,3950
17977.0,1,342,288.14,20111110,20111110,3950
17978.0,1,499,300.91999999999996,20101209,20101209,3950
17979.0,5,381,712.51,20110325,20111104,3950
17980.0,3,682,811.45,20101215,20110627,3950
17984.0,1,98,152.68,20110717,20110717,3950
17985.0,1,171,631.35,20111117,20111117,3950
17986.0,1,10,20.8,20111014,20111014,3950
17987.0,1,261,198.57,20110607,20110607,3950
17988.0,8,42,191.17000000000002,20110117,20111128,3950
17990.0,3,414,630.84,20101213,20110417,3950
17991.0,2,25,93.35,20110427,20110428,3950
17994.0,6,471,626.09,20110222,20110810,3950
17995.0,1,133,76.1,20110303,20110303,3950
17997.0,12,2053,1503.09,20110628,20110926,3950
17999.0,2,219,380.39,20101208,20111102,3950
18001.0,2,362,415.13,20110914,20111127,3950
18004.0,1,75,157.92,20101212,20101212,3950
18005.0,2,86,226.47,20111023,20111206,3950
18006.0,1,220,444.68,20111116,20111116,3950
18008.0,9,1581,2116.19,20110125,20110930,3950
18009.0,2,123,242.29,20110418,20110418,3950
18010.0,1,60,174.8,20110328,20110328,3950
18011.0,1,71,102.78999999999999,20101201,20101201,3950
18013.0,2,285,187.29,20110707,20110707,3950
18014.0,1,66,162.22,20111111,20111111,3950
18015.0,1,157,120.03,20111205,20111205,3950
18016.0,5,1027,1477.66,20101210,20111107,3950
18017.0,3,300,523.0,20110202,20110919,3950
18018.0,2,55,122.14,20110524,20110823,3950
18019.0,1,7,38.45,20111019,20111019,3950
18022.0,1,703,612.72,20111104,20111104,3950
18024.0,3,148,236.77999999999997,20110710,20110710,3950
18027.0,1,78,115.31,20110902,20110902,3950
18030.0,3,66,220.7,20111028,20111205,3950
18032.0,1,42,73.5,20110109,20110109,3950
18033.0,1,252,93.82000000000001,20111005,20111005,3950
18034.0,2,559,418.68,20111118,20111118,3950
18035.0,3,584,713.89,20111027,20111104,3950
18036.0,3,232,403.12,20110408,20111107,3950
18037.0,6,20,70.02,20101212,20110708,3950
18040.0,2,148,357.20000000000005,20110408,20111120,3950
18041.0,22,3749,4075.12,20101202,20111128,3950
18042.0,1,33,165.04999999999998,20111017,20111017,3950
18043.0,3,265,529.29,20101208,20111115,3950
18044.0,11,1032,2085.65,20101214,20111205,3950
18045.0,1,138,178.34,20111025,20111025,3950
18048.0,2,127,172.29000000000002,20110520,20110520,3950
18050.0,1,40,74.4,20101215,20101215,3950
18053.0,2,301,297.07,20110930,20111004,3950
18055.0,11,2447,6729.29,20101205,20111202,3950
18056.0,1,211,363.65,20110224,20110224,3950
18058.0,1,88,170.16,20111130,20111130,3950
18059.0,4,258,296.71,20111003,20111130,3950
18061.0,10,955,2119.41,20101208,20111118,3950
18062.0,3,396,720.52,20110106,20110619,3950
18064.0,2,384,814.0,20110418,20110729,3950
18065.0,15,1024,2380.08,20101210,20111204,3950
18066.0,1,108,318.0,20110925,20110925,3950
18067.0,1,189,396.33,20111030,20111030,3950
18068.0,1,6,101.69999999999999,20110223,20110223,3950
18069.0,7,1293,1994.39,20110116,20111113,3950
18071.0,2,260,453.0,20101209,20110327,3950
18072.0,2,46,-5.329070518200751e-15,20110607,20110707,3950
18073.0,13,3092,3846.7400000000002,20110526,20110817,3950
18074.0,1,190,489.6,20101201,20101201,3950
18075.0,14,1437,2538.7200000000003,20101214,20111116,3950
18077.0,11,1839,2584.41,20101208,20111201,3950
18078.0,2,145,336.13,20110325,20110506,3950
18079.0,4,7347,3613.15,20110415,20111025,3950
18080.0,2,642,1231.5,20110411,20111121,3950
18081.0,3,195,343.45,20110729,20111103,3950
18082.0,1,608,680.84,20111114,20111114,3950
18084.0,2,311,87.52999999999999,20110211,20111123,3950
18085.0,2,265,689.95,20101201,20110113,3950
18086.0,1,106,101.34,20110310,20110310,3950
18087.0,4,3571,3770.1199999999994,20110211,20110902,3950
18088.0,1,107,166.03,20111009,20111009,3950
18092.0,12,4250,9065.76,20101209,20111207,3950
18093.0,5,1381,2083.42,20110210,20110907,3950
18094.0,7,2518,3017.3,20110221,20110919,3950
18095.0,2,419,580.0500000000001,20110111,20110131,3950
18096.0,3,788,849.06,20111007,20111128,3950
18097.0,7,1661,2657.45,20101220,20111202,3950
18099.0,1,149,168.31,20110804,20110804,3950
18101.0,2,87,222.4,20110719,20111128,3950
18102.0,62,64122,256438.49,20101207,20111209,3950
18104.0,1,362,754.64,20111102,20111102,3950
18105.0,1,46,113.48000000000002,20111102,20111102,3950
18106.0,1,126,421.9,20110114,20110114,3950
18108.0,2,82,264.65,20110330,20110405,3950
18109.0,31,4212,7877.27,20101205,20111208,3950
18110.0,2,65,168.55,20111120,20111120,3950
18112.0,2,255,352.69,20110626,20111127,3950
18113.0,1,72,76.32000000000001,20101206,20101206,3950
18114.0,1,55,220.1,20110222,20110222,3950
18116.0,8,837,1403.1100000000001,20101210,20111003,3950
18117.0,1,605,315.65,20111114,20111114,3950
18118.0,31,2860,5567.03,20101205,20111129,3950
18119.0,1,124,180.7,20101207,20101207,3950
18120.0,1,31,111.15,20110509,20110509,3950
18121.0,2,438,653.3,20110708,20110713,3950
18122.0,6,1225,1793.06,20110712,20111201,3950
18123.0,2,582,574.4399999999999,20111108,20111115,3950
18125.0,5,799,1130.1,20110127,20111110,3950
18126.0,1,135,200.92000000000002,20111010,20111010,3950
18127.0,3,187,347.08,20110729,20111120,3950
18129.0,1,48,112.55000000000001,20110410,20110410,3950
18130.0,4,817,1045.74,20111013,20111201,3950
18133.0,2,0,715.4999999999999,20110511,20110512,3950
18135.0,5,349,681.9100000000001,20110602,20111110,3950
18136.0,4,373,761.83,20110124,20111007,3950
18138.0,1,38,152.65,20110217,20110217,3950
18139.0,8,5461,8393.22,20111121,20111122,3950
18141.0,1,-12,-35.400000000000006,20101214,20101214,3950
18142.0,4,1273,1014.9,20110508,20110711,3950
18143.0,2,570,1000.16,20110721,20110815,3950
18144.0,12,1343,2888.75,20101201,20111202,3950
18145.0,4,2625,2861.55,20110131,20111127,3950
18146.0,2,153,160.35000000000002,20110503,20110722,3950
18147.0,2,203,179.33999999999997,20110823,20111025,3950
18149.0,3,310,612.0799999999999,20110311,20111020,3950
18150.0,3,332,566.58,20110522,20111107,3950
18151.0,2,355,653.35,20110223,20110728,3950
18154.0,2,255,399.19,20111027,20111206,3950
18155.0,4,258,347.82,20110221,20110925,3950
18156.0,2,283,675.64,20101205,20111127,3950
18158.0,3,353,451.75,20110912,20111130,3950
18159.0,1,139,530.15,20110211,20110211,3950
18160.0,2,294,638.0600000000001,20110523,20111013,3950
18161.0,6,810,1612.79,20110124,20111129,3950
18164.0,2,183,394.7,20111102,20111108,3950
18165.0,1,254,302.46000000000004,20110615,20110615,3950
18167.0,6,359,1355.51,20110826,20111206,3950
18168.0,9,583,1123.74,20101202,20110616,3950
18169.0,1,61,202.65,20111010,20111010,3950
18170.0,3,409,980.31,20110506,20111106,3950
18171.0,7,477,1208.51,20110110,20111012,3950
18172.0,25,3170,7490.17,20110218,20111125,3950
18173.0,4,1220,2106.84,20110310,20110914,3950
18174.0,1,50,104.0,20111202,20111202,3950
18176.0,2,279,448.65,20101216,20101221,3950
18177.0,7,704,1313.6200000000001,20110329,20111108,3950
18178.0,6,979,1573.41,20101210,20110818,3950
18179.0,6,1360,1793.17,20110107,20111130,3950
18180.0,6,1721,1843.75,20110720,20111205,3950
18181.0,1,133,366.85,20111115,20111115,3950
18183.0,6,362,600.52,20110310,20110505,3950
18184.0,1,60,49.8,20111124,20111124,3950
18185.0,1,183,304.25,20110404,20110404,3950
18188.0,4,1167,1998.49,20110222,20111124,3950
